,title,price,url,vintage,search_name,vivino_score,num_reviews,vivino_name,vivino_link,wine_type,country,region,winery_region,vintage_score,vintage_num_reviews,style,alcohol_perc,vivino_price
327,2021 Mas Doix Murmuri Blanco Priorat  750 ml,37.98,https://www.noevalleywineandspirits.com/2020-mas-doix-murmuri-blanco-priorat-750-ml.html,2021.0,2021 Mas Doix Murmuri Blanco Priorat 750 ml,,,,,all,,,,,,,,
328,2021 Failla Sonoma Coast Chardonnay  750 ml,37.98,https://www.noevalleywineandspirits.com/2019-failla-sonoma-coast-chardonnay-750-ml.html,2021.0,2021 Failla Sonoma Coast Chardonnay 750 ml,3.9,24075.0,La Crema Sonoma Coast Chardonnay,https://www.vivino.com/US-CA/en/wines/1492894,all,United States,Sonoma Coast,Sonoma County,3.8,65.0,Chardonnay,13.8,16.99
329,2020 Joseph Colin Les Jardins de la Cote Bourgogne Aligote 750 ml,37.98,https://www.noevalleywineandspirits.com/2019-joseph-colin-les-jardins-de-la-cote-bourgogne.html,2020.0,2020 Joseph Colin Les Jardins de la Cote Bourgogne Aligote 750 ml,3.7,57.0,Joseph Colin Les Jardins de la Côte Bourgogne Aligoté,https://www.vivino.com/US-CA/en/wines/164165834,all,France,Bourgogne Aligoté,Saint-Aubin,0.0,6.0,White,12.0,
330,2021 Unti Grenache Blanc Dry Creek Valley  750 ml,37.98,https://www.noevalleywineandspirits.com/copy-of-2016-unti-grenache-dry-creek-750-ml.html,2021.0,2021 Unti Grenache Blanc Dry Creek Valley 750 ml,4.2,50.0,Unti Grenache Blanc,https://www.vivino.com/US-CA/en/wines/161924862,all,United States,Dry Creek Valley,Sonoma County,0.0,9.0,,13.5,
331,2021 Dom. de la Mordoree La Dame Rousse Tavel Rose 750 ml,37.98,https://www.noevalleywineandspirits.com/copy-of-2016-dom-de-la-mordoree-cote-du-rhone-roug.html,2021.0,2021 Dom. de la Mordoree La Dame Rousse Tavel Rose 750 ml,3.9,1853.0,Domaine de la Mordorée La Dame Rousse Tavel Rosé,https://www.vivino.com/US-CA/en/wines/4084368,all,France,Tavel,Châteauneuf-du-Pape,4.0,53.0,Rosé,,27.99
332,2019 Le Piane Bianko  750 ml,37.98,https://www.noevalleywineandspirits.com/copy-of-2015-le-piane-mimmo-rosso-750-ml.html,2019.0,2019 Le Piane Bianko 750 ml,4.1,3757.0,Le Piane Boca,https://www.vivino.com/US-CA/en/wines/2302277,all,Italy,Boca,Boca,4.1,28.0,Red,14.0,62.99
333,2020 Talley Estate Pinot Noir Arroyo Grande  750 ml,37.98,https://www.noevalleywineandspirits.com/2015-talley-pinot-noir-estate-arroyo-grande-750-ml.html,2020.0,2020 Talley Estate Pinot Noir Arroyo Grande 750 ml,4.0,1960.0,Talley Vineyards Estate Pinot Noir,https://www.vivino.com/US-CA/en/wines/2761520,all,United States,Arroyo Grande Valley,Arroyo Grande Valley,0.0,11.0,Pinot Noir,,34.99
334,2020 Sylvain Gauthier Dom. de Pierres Seches Saint-Joseph Blanc 750 ml,38.98,https://www.noevalleywineandspirits.com/2020-sylvain-gauthier-dom-de-pierres-seches-saint.html,2020.0,2020 Sylvain Gauthier Dom. de Pierres Seches Saint-Joseph Blanc 750 ml,4.1,500.0,Domaine des Pierres Sèches Saint-Joseph Rouge,https://www.vivino.com/US-CA/en/wines/5013311,all,France,Saint-Joseph,Saint-Joseph,4.2,30.0,Saint-Joseph,,
335,"2015 Clivi Galea Bianco Clivi di Ferdinando Zanusso Friuli, Italy 750ml",38.98,https://www.noevalleywineandspirits.com/2015-clivi-galea.html,2015.0,"2015 Clivi Galea Bianco Clivi di Ferdinando Zanusso Friuli, Italy 750ml",3.9,884.0,I Clivi Clivi Galea Bianco,https://www.vivino.com/US-CA/en/wines/1721349,all,Italy,Colli Orientali del Friuli,Friuli-Venezia Giulia,3.8,105.0,White,12.5,36.99
336,NV17 Cain Cuvee Napa Valley 750 ml,38.98,https://www.noevalleywineandspirits.com/nv16-cain-cuvee-napa-valley-750-ml.html,,NV17 Cain Cuvee Napa Valley 750 ml,4.0,3927.0,Cain Cuvée,https://www.vivino.com/US-CA/en/wines/162578952,all,United States,Napa Valley,St. Helena,,,Bordeaux Blend,14.2,36.0
337,2008 Smith Woodhouse Tradition LBV Port  750 ml,38.98,https://www.noevalleywineandspirits.com/2003-smith-woodhouse-tradition-lbv-port-750-ml.html,2008.0,2008 Smith Woodhouse Tradition LBV Port 750 ml,,,Smith Woodhouse The Society's LBV Port,https://www.vivino.com/US-CA/en/wines/149938410,all,Portugal,Porto,Porto,0.0,1.0,Late Bottled Vintage Port,20.0,
338,2021 Drew Mid-Elevation Pinot Noir Mendocino Ridge  750 ml,38.98,https://www.noevalleywineandspirits.com/2016-drew-mid-elevation-pinot-noir-mendocino-ridge.html,2021.0,2021 Drew Mid-Elevation Pinot Noir Mendocino Ridge 750 ml,3.9,342.0,Drew Mid-Elevation Pinot Noir,https://www.vivino.com/US-CA/en/wines/156335730,all,United States,Mendocino Ridge,Anderson Valley,,,Pinot Noir,,29.95
339,2017 Joseph Swan Vineyards Cuvee de Trois Pinot Noir Russian River Valley 750 ml,39.98,https://www.noevalleywineandspirits.com/2017-joseph-swan-vineyards-cuvee-de-trois-pinot-no.html,2017.0,2017 Joseph Swan Cuvee de Trois Pinot Noir Russian River Valley 750 ml,4.2,2165.0,Joseph Swan Vineyards Cuvée de Trois Pinot Noir,https://www.vivino.com/US-CA/en/wines/4722209,all,United States,Russian River Valley,Sonoma County,4.0,103.0,Pinot Noir,14.1,34.99
340,2019 Dom. de Vernus Les Vergers Regnie 750 ml,39.98,https://www.noevalleywineandspirits.com/2019-dom-de-vernus-les-vergers-regnie-750-ml.html,2019.0,2019 Dom. de Vernus Les Vergers Regnie 750 ml,4.0,38.0,Domaine de Vernus Les Vergers Régnié,https://www.vivino.com/US-CA/en/wines/168466287,all,France,Régnié,Régnié,4.0,35.0,Red,14.0,34.99
341,"2020 Patrick Piuze La Butte ""O"" Chablis   750 ml",39.98,https://www.noevalleywineandspirits.com/2020-patrick-piuze-la-butte-o-chablis-750-ml.html,2020.0,"2020 Patrick Piuze La Butte ""O"" Chablis 750 ml",3.8,57.0,"Patrick Piuze La Butte ""O"" Chablis",https://www.vivino.com/US-CA/en/wines/169274372,all,France,Chablis,Chablis,3.8,52.0,Chablis,,
342,2019 Tegernseerhof Gruner Veltliner Smaragd Loibenberg 750 ml,39.98,https://www.noevalleywineandspirits.com/2019-tegernseerhof-gruner-veltliner-smaragd-loiben.html,2019.0,2019 Tegernseerhof Gruner Veltliner Smaragd Loibenberg 750 ml,3.9,577.0,Tegernseerhof Loibenberg Grüner Veltliner Smaragd,https://www.vivino.com/US-CA/en/wines/4900486,all,Austria,Wachau,Wachau,0.0,24.0,Grüner Veltliner,13.5,
343,2019 Tegernseerhof Riesling Smaragd Loibenberg 750 ml,39.98,https://www.noevalleywineandspirits.com/2019-tegernseerhof-riesling-smaragd-loibenberg-750.html,2019.0,2019 Tegernseerhof Riesling Smaragd Loibenberg 750 ml,4.0,736.0,Tegernseerhof Loibenberg Riesling Smaragd,https://www.vivino.com/US-CA/en/wines/1582716,all,Austria,Wachau,Wachau,0.0,12.0,Riesling,12.5,42.0
344,2018 Le Piane Mimmo Rosso  750 ml,39.98,https://www.noevalleywineandspirits.com/2017-le-piane-mimmo-rosso-750-ml.html,2018.0,2018 Le Piane Mimmo Rosso 750 ml,3.8,1281.0,Le Piane Mimmo,https://www.vivino.com/US-CA/en/wines/4847182,all,Italy,Boca,Boca,3.7,63.0,Red,13.5,27.0
345,2019 Deboutbertin L'Aunis Etoile Pineau d'Aunis 750 ml,39.98,https://www.noevalleywineandspirits.com/2019-deboutbertin-launisetoile-pineau-daunis-750-m.html,2019.0,2019 Deboutbertin L'Aunis Etoile Pineau d'Aunis 750 ml,3.8,143.0,Deboutbertin L'Aunis Etoile,https://www.vivino.com/US-CA/en/wines/20541667,all,France,Loire Valley,Loire Valley,0.0,16.0,,,
346,2019 Padelletti Rosso di Montalcino 750 ml,39.98,https://www.noevalleywineandspirits.com/2018-padelletti-rosso-di-montalcino-750-ml.html,2019.0,2019 Padelletti Rosso di Montalcino 750 ml,3.8,473.0,Padelletti Rosso di Montalcino,https://www.vivino.com/US-CA/en/wines/15974478,all,Italy,Rosso di Montalcino,Toscana,3.8,27.0,Red,13.5,33.0
347,2019 Dom. Huet Le Mont Sec Vouvray  750 ml,39.98,https://www.noevalleywineandspirits.com/2019-dom-huet-le-mont-sec-vouvray-750-ml.html,2019.0,2019 Dom. Huet Le Mont Sec Vouvray 750 ml,4.1,2527.0,Domaine Huet Vouvray Le Mont Sec,https://www.vivino.com/US-CA/en/wines/1872975,all,France,Vouvray,Vouvray,4.2,321.0,Chenin Blanc,13.0,39.99
348,2021 Dom. Huet Le Haut-Lieu Sec Vouvray  750 ml,39.98,https://www.noevalleywineandspirits.com/2019-dom-huet-le-haut-lieu-sec-vouvray-750-ml.html,2021.0,2021 Dom. Huet Le Haut-Lieu Sec Vouvray 750 ml,4.1,4753.0,Domaine Huet Vouvray Le Haut-Lieu Sec,https://www.vivino.com/US-CA/en/wines/2034365,all,France,Vouvray,Vouvray,4.1,26.0,Chenin Blanc,12.5,30.95
349,2019 Monterosso Volcano Bianco Etna 750 ml,39.98,https://www.noevalleywineandspirits.com/2018-monterosso-volcano-bianco-terre-siciliane-750.html,2019.0,2019 Monterosso Volcano Bianco Etna 750 ml,4.1,56.0,Monterosso Volcano Bianco,https://www.vivino.com/US-CA/en/wines/157767466,all,Italy,Etna,Etna,0.0,7.0,White,,
350,2020 Ch. de Leoube  Le Secret Rosé Cotes de Provence 750 ml,39.98,https://www.noevalleywineandspirits.com/copy-of-2015-ch-de-leoube-la-londe-rose-cotes-de-p.html,2020.0,2020 Ch. de Leoube Le Secret Rosé Cotes de Provence 750 ml,4.1,659.0,Château Léoube Secret de Léoube Rosé,https://www.vivino.com/US-CA/en/wines/1777518,all,France,Côtes de Provence,Provence,4.2,57.0,Rosé,13.0,35.78
351,2017 Le Piane Piane Rosso  750 ml,39.98,https://www.noevalleywineandspirits.com/copy-of-2015-le-piane-bianko-750-ml.html,2017.0,2017 Le Piane Piane Rosso 750 ml,3.5,19.0,Le Piane La Vita è Bella Rosso,https://www.vivino.com/US-CA/en/wines/163251596,all,Italy,Boca,Boca,0.0,8.0,Red,13.0,
352,2018 Patrick Piuze Terroir Decouverte Chablis  750 ml,39.98,https://www.noevalleywineandspirits.com/copy-of-2016-patrick-piuze-terroir-de-chablis-750.html,2018.0,2018 Patrick Piuze Terroir Decouverte Chablis 750 ml,4.1,1019.0,Patrick Piuze Terroir Découverte Chablis,https://www.vivino.com/US-CA/en/wines/4164254,all,France,Chablis,Chablis,4.2,249.0,Chablis,12.0,36.99
353,Maestro Sierra Sherry Amontillado 12 year  375 ml,39.98,https://www.noevalleywineandspirits.com/maestro-sierra-amontillado-12-year-375-ml.html,,Maestro Sierra Sherry Amontillado 12 year 375 ml,3.7,646.0,El Maestro Sierra 12 Year Amontillado Sherry,https://www.vivino.com/US-CA/en/wines/1568997,all,Spain,Jerez-Xérès-Sherry,Jerez-Xérès-Sherry,,,Sherry,,41.99
354,2021 Cuomo Furore Bianco Costa d'Amalfi 750 ml,40.98,https://www.noevalleywineandspirits.com/2018-cuomo-furore-bianco-costa-damalfi-750-ml.html,2021.0,2021 Cuomo Furore Bianco Costa d'Amalfi 750 ml,4.0,5334.0,Marisa Cuomo Furore Costa d'Amalfi Bianco,https://www.vivino.com/US-CA/en/wines/1482157,all,Italy,Costa d'Amalfi,Costa d'Amalfi,4.1,347.0,White,,36.99
355,NV Billecart-Salmon Brut Réserve Champagne  375 ml,40.98,https://www.noevalleywineandspirits.com/nv-billecart-salmon-brut-reserve-champagne-375-ml.html,,NV Billecart-Salmon Brut Réserve Champagne 375 ml,4.2,27716.0,Billecart-Salmon Brut Réserve Champagne,https://www.vivino.com/US-CA/en/wines/164943191,all,France,Champagne,Champagne,,,Champagne,12.0,58.8
356,2020 Cluzel Cuvee du Vignon Saint-Joseph 750 ml,41.98,https://www.noevalleywineandspirits.com/2020-cluzel-cuvee-du-vignon-saint-joseph-750-ml.html,2020.0,2020 Cluzel Cuvee du Vignon Saint-Joseph 750 ml,4.2,224.0,Vincent Cluzel Cuvée du Vignon Saint-Joseph,https://www.vivino.com/US-CA/en/wines/140917431,all,France,Saint-Joseph,Condrieu,0.0,22.0,Saint-Joseph,,
357,2019 Goisot Chablis-Faucertaine 750 ml,41.98,https://www.noevalleywineandspirits.com/2019-goisot-chablis-faucertaine-750-ml.html,2019.0,2019 Goisot Chablis-Faucertaine 750 ml,4.2,180.0,Goisot Chablis Faucertaine,https://www.vivino.com/US-CA/en/wines/155558329,all,France,Chablis,Bourgogne,0.0,10.0,Chablis,,
358,2021 Broc Cellars Love Red CANS 4 Pack 375 ml,41.98,https://www.noevalleywineandspirits.com/2018-broc-cellars-love-red-cans-4-pack-375-ml.html,2021.0,2021 Broc Love Red CANS 4 Pack 375 ml,4.0,3144.0,Broc Cellars Love Red,https://www.vivino.com/US-CA/en/wines/32480566,all,United States,California,California,4.1,88.0,Red Blend,13.0,23.33
359,2016 Zidarich Teran Venizia Giulia Rosso 750 ml,41.98,https://www.noevalleywineandspirits.com/2016-zidarich-teran-venizia-giulia-rosso-750-ml.html,2016.0,2016 Zidarich Teran Venizia Giulia Rosso 750 ml,3.8,806.0,Zidarich Teran,https://www.vivino.com/US-CA/en/wines/4920804,all,Italy,Venezia Giulia,Friuli-Venezia Giulia,3.9,72.0,Red,12.0,
360,2018 Selvapiana Bucerchiale Chianti Rufina 750 ml,41.98,https://www.noevalleywineandspirits.com/2015-selvapiana-bucerchiale-chianti-rufina-750-ml.html,2018.0,2018 Selvapiana Bucerchiale Chianti Rufina 750 ml,4.1,5592.0,Selvapiana Chianti Rufina Vigneto Bucerchiale Riserva,https://www.vivino.com/US-CA/en/wines/2697424,all,Italy,Chianti Rùfina,Toscana,4.1,410.0,Chianti,15.0,45.99
361,2020 Rombauer Chardonnay Carneros  750 ml,41.98,https://www.noevalleywineandspirits.com/2016-rombauer-chardonnay-carneros-750-ml.html,2020.0,2020 Rombauer Chardonnay Carneros 750 ml,4.4,31154.0,Rombauer Vineyards Chardonnay,https://www.vivino.com/US-CA/en/wines/1499473,all,United States,Los Carneros,St. Helena,4.3,1600.0,Chardonnay,14.4,39.99
362,2019 Ridge Pagani Ranch Zinfandel  750 ml,41.98,https://www.noevalleywineandspirits.com/2015-ridge-pagani-ranch-zinfandel-750-ml.html,2019.0,2019 Ridge Pagani Ranch Zinfandel 750 ml,4.2,3771.0,Ridge Vineyards Pagani Ranch Zinfandel,https://www.vivino.com/US-CA/en/wines/3397659,all,United States,Sonoma Valley,California,4.2,271.0,Zinfandel,14.1,39.99
363,2021 Failla Sonoma Coast Pinot Noir  750 ml,41.98,https://www.noevalleywineandspirits.com/2016-failla-sonoma-coast-pinot-noir-750-ml.html,2021.0,2021 Failla Sonoma Coast Pinot Noir 750 ml,4.2,5824.0,Failla Pinot Noir,https://www.vivino.com/US-CA/en/wines/1565603,all,United States,Sonoma Coast,St. Helena,4.3,38.0,Pinot Noir,13.9,36.99
364,2020 Tameran Marmajuelo Gran Canaria 750 ml,42.98,https://www.noevalleywineandspirits.com/2020-tameran-marmajuelo-gran-canaria-750-ml.html,2020.0,2020 Tameran Marmajuelo Gran Canaria 750 ml,4.3,91.0,Bodega Tamerán Marmajuelo,https://www.vivino.com/US-CA/en/wines/169071353,all,Spain,Gran Canaria,Gran Canaria,4.3,73.0,,13.0,32.99
365,2020 Le Potazzine Rosso di Montalcino 750 ml,42.98,https://www.noevalleywineandspirits.com/2020-le-potazzine-rosso-di-montalcino-750-ml.html,2020.0,2020 Le Potazzine Rosso di Montalcino 750 ml,4.0,2609.0,Le Potazzine Rosso di Montalcino (Gorelli),https://www.vivino.com/US-CA/en/wines/4729029,all,Italy,Rosso di Montalcino,Toscana,4.2,50.0,Red,,39.99
366,2019 Dom. Taille aux Loups Clos de Hochet Blanc Montlouis-sur-Loire 750 ml,42.98,https://www.noevalleywineandspirits.com/2019-dom-taille-aux-loups-clos-de-hochet-blanc-mon.html,2019.0,2019 Dom. Taille aux Loups Clos de Hochet Blanc Montlouis-sur-Loire 750 ml,4.2,2325.0,La Taille Aux Loups Clos de Mosny,https://www.vivino.com/US-CA/en/wines/3516223,all,France,Montlouis-sur-Loire,Montlouis-sur-Loire,4.2,256.0,Chenin Blanc,12.5,45.99
367,2021 Dom. Jean-Marc Millot Les Deux Terres Bourgogne Aligoté  750 ml,42.98,https://www.noevalleywineandspirits.com/2017-dom-jean-marc-millot-bourgogne-aligote-750ml.html,2021.0,2021 Dom. Jean-Marc Millot Les Deux Terres Bourgogne Aligoté 750 ml,3.7,79.0,Jean-Marc Millot Aligoté ‘Les Deux Terres’,https://www.vivino.com/US-CA/en/wines/158388886,all,France,Bourgogne Aligoté,Bourgogne,0.0,16.0,White,12.0,
368,NV Germano Ettore Nebbiolo Rosanna Extra-Brut Rose  750 ml,42.98,https://www.noevalleywineandspirits.com/2014-germano-ettore-nebbiolo-rosanna-brut-rose-750.html,,NV Germano Ettore Nebbiolo Rosanna Extra-Brut Rose 750 ml,3.8,361.0,Ettore Germano Rosanna Extra Brut Rosé,https://www.vivino.com/US-CA/en/wines/161118542,all,Italy,Piemonte,Piemonte,,,,,
369,2020 Prager Steinriegl Riesling Federspiel 750 ml,43.98,https://www.noevalleywineandspirits.com/2019-prager-steinriegl-riesling-federspiel-750-ml.html,2020.0,2020 Prager Steinriegl Riesling Federspiel 750 ml,4.0,414.0,Prager Ried Steinriegl Riesling Federspiel,https://www.vivino.com/US-CA/en/wines/165182704,all,Austria,Wachau,Wachau,3.9,105.0,Riesling,12.5,47.99
370,2020 Joseph Colin Les Hauts de la Combe Bourgogne Blanc 750 ml,43.98,https://www.noevalleywineandspirits.com/2019-joseph-colin-la-combe-bourgogne-blanc-750-ml.html,2020.0,2020 Joseph Colin Les Hauts de la Combe Bourgogne Blanc 750 ml,3.7,57.0,Joseph Colin Les Jardins de la Côte Bourgogne Aligoté,https://www.vivino.com/US-CA/en/wines/164165834,all,France,Bourgogne Aligoté,Saint-Aubin,0.0,6.0,White,12.0,
371,2020 Lapierre Cuvee Nature Morgon  750 ml,43.98,https://www.noevalleywineandspirits.com/2018-lapierre-cuvee-nature-morgon-750-ml.html,2020.0,2020 Lapierre Cuvee Nature Morgon 750 ml,,,Domaine de la Croix des Charmes Cuvée Nature Morgon,https://www.vivino.com/US-CA/en/wines/159296834,all,France,Morgon,Morgon,,,Red,,
372,2017 Gonet-Medeville La Closerie des Eyrins Margaux  750 ml,43.98,https://www.noevalleywineandspirits.com/2013-gonet-medeville-la-closerie-des-eyrins-margau.html,2017.0,2017 Gonet-Medeville La Closerie des Eyrins Margaux 750 ml,4.1,349.0,Château des Eyrins La Closerie des Eyrins Margaux,https://www.vivino.com/US-CA/en/wines/70225722,all,France,Margaux,Margaux,4.2,28.0,Margaux,,43.2
373,2020 A.J. Adam Dhroner Riesling Trocken 750 ml,44.98,https://www.noevalleywineandspirits.com/2020-aj-adam-dhroner-riesling-trocken-750-ml.html,2020.0,2020 A.J. Adam Dhroner Riesling Trocken 750 ml,4.0,278.0,A. J. Adam Dhroner Riesling,https://www.vivino.com/US-CA/en/wines/145452144,all,Germany,Dhron,Mosel,0.0,13.0,Riesling,11.0,38.25
374,2017 Schiavenza Barolo Serralunga d'Alba 750 ml,44.98,https://www.noevalleywineandspirits.com/2017-schiavenza-barolo-serralunga-dalba-750-ml.html,2017.0,2017 Schiavenza Barolo Serralunga d'Alba 750 ml,4.0,2121.0,Schiavenza Barolo del Comune di Serralunga d'Alba,https://www.vivino.com/US-CA/en/wines/4903779,all,Italy,Barolo,Langhe,3.9,127.0,Barolo,,36.98
375,2018 I Favati Etichetta Bianca Pietramara Fiano d'Avellino 750 ml,44.98,https://www.noevalleywineandspirits.com/2018-i-favati-etichetta-bianca-pietramara-fiano-da.html,2018.0,2018 I Favati Etichetta Bianca Pietramara Fiano d'Avellino 750 ml,3.8,176.0,I Favati Pietramara Etichetta Bianca Fiano di Avellino,https://www.vivino.com/US-CA/en/wines/3056818,all,Italy,Fiano de Avellino,Campania,0.0,13.0,White,13.0,
376,2019 Vie di Romans Dessimis Pinot Grigio 750 ml,44.98,https://www.noevalleywineandspirits.com/2019-vie-di-romans-dessimis-pinot-grigio-750-ml.html,2019.0,2019 Vie di Romans Dessimis Pinot Grigio 750 ml,4.2,6932.0,Vie di Romans Dessimis Pinot Grigio,https://www.vivino.com/US-CA/en/wines/4751838,all,Italy,Friuli Isonzo,Friuli-Venezia Giulia,4.4,546.0,Pinot Grigio,14.5,39.99
377,2019 E. Pira Chiara Boschis Barbera d'Alba Superiore 750 ml,44.98,https://www.noevalleywineandspirits.com/2019-e-pira-chiara-boschis-barbera-dalba-superiore.html,2019.0,2019 E. Pira Chiara Boschis Barbera d'Alba Superiore 750 ml,3.9,1657.0,E. Pira & Figli Barbera d'Alba Superiore,https://www.vivino.com/US-CA/en/wines/3185011,all,Italy,Barbera d'Alba,Piemonte,3.9,86.0,Barbera,14.0,39.67
378,2021 Clos Cibonne Cuvee Special Rouge Tibouren Cotes de Provence 750 ml,44.98,https://www.noevalleywineandspirits.com/2020-clos-cibonne-rouge-tibouren-cotes-de-provence.html,2021.0,2021 Clos Cibonne Cuvee Special Rouge Tibouren Cotes de Provence 750 ml,4.1,3031.0,Clos Cibonne Cuvée Spéciale Tibouren Rouge (Tradition),https://www.vivino.com/US-CA/en/wines/3539250,all,France,Côtes de Provence,Côtes de Provence,4.0,46.0,,13.0,34.99
379,2018 Le Soula Terroir d'Altitude Rouge Cotes Catalanes 750 ml,44.98,https://www.noevalleywineandspirits.com/2018-le-soula-terroir-daltitude-rouge-cotes-catala.html,2018.0,2018 Le Soula Terroir d'Altitude Rouge Cotes Catalanes 750 ml,4.0,1698.0,Le Soula Rouge,https://www.vivino.com/US-CA/en/wines/3029982,all,France,Côtes Catalanes,Côtes Catalanes,0.0,10.0,Red,13.0,
380,2017 Niepoort Redoma Tinto Douro  750 ml,44.98,https://www.noevalleywineandspirits.com/2017-niepoort-redoma-tinto-douro-750-ml.html,2017.0,2017 Niepoort Redoma Tinto Douro 750 ml,4.1,8371.0,Niepoort Douro Redoma Tinto,https://www.vivino.com/US-CA/en/wines/1513027,all,Portugal,Douro,Douro,4.2,635.0,Douro Red,13.5,35.94
381,2020 Anthill Farms Pinot Noir Anderson Valley 750 ml,44.98,https://www.noevalleywineandspirits.com/2018-anthill-farms-pinot-noir-anderson-valley-750.html,2020.0,2020 Anthill Farms Pinot Noir Anderson Valley 750 ml,4.1,1976.0,Anthill Farms Anderson Valley Pinot Noir,https://www.vivino.com/US-CA/en/wines/4725730,all,United States,Anderson Valley,Sonoma Coast,0.0,4.0,Pinot Noir,,
382,2019 Niepoort Redoma Reserva Branco Douro  750 ml,44.98,https://www.noevalleywineandspirits.com/copy-of-2013-niepoort-rotulo-tinto-dao-750-ml-2227.html,2019.0,2019 Niepoort Redoma Reserva Branco Douro 750 ml,4.3,3677.0,Niepoort Douro Reserva Redoma Branco,https://www.vivino.com/US-CA/en/wines/1526552,all,Portugal,Douro,Douro,4.3,170.0,White,13.0,39.94
383,2021 Bedrock Evangelho Heritage Red Wine  Contra Costa 750 ml,44.98,https://www.noevalleywineandspirits.com/2016-bedrock-evangehlo-vineyard-contra-costa-red-w.html,2021.0,2021 Bedrock Evangelho Heritage Red Wine Contra Costa 750 ml,4.0,871.0,Bedrock Wine Co. Evangelho Vineyard Heritage,https://www.vivino.com/US-CA/en/wines/110448891,all,United States,Contra Costa County,Sonoma County,0.0,1.0,Red Blend,,39.99
384,2018 Pierre Menard Les Clos Des Mailles Chenin Blanc  750ml,45.98,https://www.noevalleywineandspirits.com/copy-of-2016-pierre-menard-laika-sauvignon-blanc-7.html,2018.0,2018 Pierre Menard Les Clos Des Mailles Chenin Blanc 750ml,3.9,30.0,Le Clos des Mailles Chenin Anjou Blanc,https://www.vivino.com/US-CA/en/wines/159343922,all,France,Anjou,Loire Valley,0.0,1.0,Chenin Blanc,,
